Document ID,Document Date,Gazette Type,Reasoning
2000-27,2017-01-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and property characteristics) in various villages. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2000-28,2017-01-03,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2000-29,2017-01-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property rights, fitting the definition of Land Gazettes (Type 4)."
2000-30,2017-01-03,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 03 of Block 01) with detailed location information (village, divisional secretary's division, district, province). The content focuses solely on land registration matters, which falls under the Land Gazettes category (Type 4)."
2000-01,2017-01-02,LEGAL_REGULATORY,"This gazette notification is issued by the Director General of Customs under the authority of the Customs Ordinance. It establishes new official rates of exchange for calculating customs duties and other charges, which is a regulatory function. The content involves setting and modifying legal financial parameters for trade and customs operations, falling squarely under Legal/Regulatory matters (Type 5) rather than government personnel/structure changes or other specialized categories."
2000-02,2017-01-02,LEGAL_REGULATORY,"This gazette content primarily concerns the enactment of the Northern Province Appropriation Statute No. 08 of 2016, which is a legislative instrument authorizing financial provisions and expenditures for the provincial government. It contains statutory provisions, financial authorizations, and legal frameworks for budget allocation and expenditure management, fitting the definition of Legal/Regulatory Gazettes (new laws, acts, statutory instruments, and regulatory frameworks)."
2000-03,2017-01-02,LAND,"This gazette primarily deals with land matters, specifically the cancellation of a previous declaration that vested certain lands. The content focuses on land ownership, property descriptions, and the legal status of specific plots of land, which falls squarely under the Land Gazettes classification (Type 4). While it mentions a Minister's name, this is incidental to the main purpose of the notice, which is about land vesting cancellation, not government personnel or structural changes."
2000-04,2017-01-02,LEGAL_REGULATORY,"This gazette content contains an order made under the Transfer of Offenders Act, No. 5 of 1995, which is a legal instrument. It involves the declaration that the provisions of this Act apply to Ukraine. This constitutes a regulatory matter involving the application of existing legislation to a specific country, falling squarely under Legal/Regulatory classification (Type 5) for statutory instruments and regulatory frameworks."
2000-05,2017-01-02,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose and will be acquired. The document provides detailed descriptions of multiple land lots with their boundaries, extents, and locations. While a government minister is named, the primary focus is on land acquisition matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2000-06,2017-01-02,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that certain described lands are needed for a public purpose (the proposed Matara-Kataragama Railway Line). It provides detailed descriptions of the specific land parcels, their extents, and boundaries. The content is entirely focused on land acquisition matters, falling squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related administrative actions."
2000-07,2017-01-02,LEGAL_REGULATORY,"The gazette content announces the passing and assent of two provincial statutes (Eastern Province Appropriation Statute No. 03 of 2016 and Eastern Province Supplementary Estimate Statute No. 04 of 2016). This falls under the category of legal/regulatory matters, specifically the enactment of new laws/statutes by a provincial council, making it Type 5 (Legal/Regulatory Gazettes)."
1999-49,2017-01-01,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of legal/regulatory powers under the Registered Stock and Securities Ordinance to authorize the raising of government loans through Treasury Bonds. It cites specific legislative authorities (Ordinance No. 07 of 1937 and subsequent amendments) and contains detailed regulatory provisions governing the bond issuance, including interest rates, payment schedules, and maturity terms. While it mentions Minister Ravi Karunanayake, it does so in the context of exercising statutory powers rather than focusing on personnel changes or portfolio responsibilities, making it primarily a legal/regulatory matter."
