Document ID,Document Date,Gazette Type,Reasoning
2261-22,2022-01-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, property boundaries, encumbrances, and registration particulars. The content focuses on land administration and property rights rather than government personnel changes, organizational restructuring, or other specialized categories."
2261-23,2022-01-05,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring determinations for specific land parcels (Nos. 259, 260, and 261) with detailed ownership information, property boundaries, and encumbrances. The content falls squarely within the Land Gazette category as it involves land registration, title settlement, and property ownership matters without any government personnel changes or structural administrative modifications."
2261-24,2022-01-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed property descriptions, ownership details, and legal encumbrances. The content focuses on land registration and property rights rather than government personnel changes, organizational structures, or other specialized categories."
2261-25,2022-01-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, owner details, and title classifications) by the Commissioner General of Land Title Settlement. The content focuses entirely on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
2261-26,2022-01-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (Plot 68 and 73) in Ambarapola village, including detailed ownership information, property descriptions, and legal encumbrances. The content focuses entirely on land administration and property rights, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized administrative matters."
2261-27,2022-01-05,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 276, Block 01) with detailed land particulars including location, extent, owner information, and title classification. The content falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2261-28,2022-01-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership registration, land titles, and settlement determinations - all characteristic of Land Gazettes (Type 4)."
2261-29,2022-01-05,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, containing detailed particulars about a specific parcel of land (No. 107 of Block 01) including its location, extent, owner information, and title classification. It falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2261-30,2022-01-05,PEOPLE,"This gazette exclusively lists personnel appointments (Mayor, Chairman, Deputy Chairman) with named individuals and their basic titles, but does not include any detailed descriptions of their portfolio responsibilities or government structural changes."
2261-31,2022-01-05,LAND,"This gazette content is a notice under the Land Acquisition Act regarding the government's intention to acquire specific lands for a public purpose (Elevated Highway Project). It contains detailed descriptions of multiple land parcels, including their locations, extents, and current claimants. This falls squarely under Land Gazettes (Type 4) as it deals with land acquisition matters, which is explicitly listed in the classification criteria for land-related content."
2261-32,2022-01-05,LAND,"This gazette content primarily deals with land acquisition matters. It contains three separate orders under the National Water Supply and Drainage Board Act approving the acquisition of specific land parcels for water supply infrastructure projects. Each order includes detailed descriptions of the land properties, boundaries, locations, and claimants' information. While a government minister is named, the core content focuses on land acquisition rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2261-33,2022-01-05,LAND,"This gazette content primarily deals with land acquisition matters. It contains multiple orders under the National Water Supply and Drainage Board Act approving the acquisition of specific land parcels for water supply infrastructure projects. The content includes detailed descriptions of land boundaries, locations, extents, and claimants' information, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes). While a government minister is named, this is incidental to the core land acquisition function rather than being about government personnel changes or portfolio assignments."
2261-34,2022-01-05,PEOPLE,This gazette content announces the appointment of a specific individual (Mr. D. M. L. Bandaranayake) to a government position (Secretary to the Ministry of Agriculture). It names the person and provides their basic title but does not include any detailed description of their portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2).
2261-35,2022-01-05,LAND,"This gazette notice is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (Ahatugahatennehena, 0.8928 Hectare) for a public purpose. It provides detailed land description, boundaries, and location, making it primarily concerned with land and property-related matters, which is the definition of a Land Gazette (Type 4). While it names the Minister of Lands, this is only in his official capacity to authorize the notice; the core content is exclusively about land acquisition and does not involve government personnel changes or detailed portfolio responsibilities."
2261-36,2022-01-05,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Bandaragama Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically deals with electoral processes, including the nomination and declaration of a new member to fill a vacancy caused by a member ceasing to belong to their political party. This falls squarely under Election-related matters."
2261-09,2022-01-04,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed declarations for specific land parcels (including lot numbers, extents, boundaries, and locations) needed for public purposes. While a government minister is named, the core content focuses entirely on land/property matters without detailing the minister's portfolio responsibilities or discussing government structure/personnel changes. This fits the Land Gazette classification (Type 4) for land acquisition and property-related matters."
2261-10,2022-01-04,ELECTIONS,"This gazette content is a notice published under the Local Authorities Elections Ordinance, specifically announcing a meeting to elect the Chairman for the Maho Pradeshiya Sabha. This falls under electoral processes and related matters, which is the definition of Type 7 (Elections Gazettes)."
2261-11,2022-01-04,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, specifically orders made under Section 4(1) of the Act. It involves the revocation and appointment of arbitration orders for an industrial dispute, which falls under legal framework and regulatory matters rather than government personnel changes, organizational restructuring, or other specialized categories."
2261-12,2022-01-04,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Hingurakgoda Pradeshiya Sabha) due to the death of an elected member, following procedures outlined in the Local Authorities Elections Ordinance. It involves the nomination and declaration of a new elected member, which falls under electoral processes and related administrative matters, specifically categorized as Elections Gazettes."
2261-13,2022-01-04,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels for a public purpose (Central Express Way). It contains detailed descriptions of land boundaries, extents, and ownership claims, making it primarily about land and property matters. This fits the Land Gazettes classification (Type 4) which specifically includes land acquisitions, transfers, and property-related notices."
2261-14,2022-01-04,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels for public purposes, including descriptions of land lots, their uses, claimants, and extents. The content focuses entirely on land/property matters without any government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette (Type 4)."
2261-15,2022-01-04,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It provides detailed notices for the acquisition of specific land parcels for public purposes, including descriptions of land lots, names, uses, claimants, and extents. The content focuses entirely on land/property matters without any government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette (Type 4)."
2261-16,2022-01-04,PEOPLE,"This gazette content specifically names an individual (Honourable Achchige Don Susil Premajayanth) and announces his removal from a government position (State Minister of Education Reforms, Open Universities & Distance Learning Promotion). It contains personnel information about a named government official but does not include detailed descriptions of portfolio responsibilities or subject matter areas. This fits the definition of a People Gazette (Type 2) which covers government personnel changes with basic titles only."
2261-17,2022-01-04,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purpose (Central Expressway Project), including lot numbers, land names, uses, claimants, and extents. The notice informs interested parties about compensation claims and inquiry procedures, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes)."
2261-18,2022-01-04,LEGAL_REGULATORY,"This gazette content primarily involves the publication of regulatory guidelines (""A Guide to Accelerate Renewable Energy Project"") under the National Policy on Renewable Energy Development. It establishes procedures and compliance requirements for renewable energy projects, which falls under legal/regulatory framework matters rather than government personnel changes, organizational restructuring, or other specialized categories."
2261-19,2022-01-04,ELECTIONS,"This gazette notice announces the convening of a meeting for the election to fill the vacancy of Vice Chairman of the Valvettithurai Urban Council. It is issued under the Local Authorities Elections (Amendment) Act and pertains directly to an electoral process at the local government level, making it a clear example of an Elections Gazette."
2261-20,2022-01-04,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels for public purpose. It contains detailed descriptions of land lots, their boundaries, extents, and claimants, which falls squarely under Land Gazettes (Type 4) for land acquisition matters."
2261-01,2022-01-03,LEGAL_REGULATORY,"This gazette notification pertains to legal/regulatory matters, specifically the determination of exchange rates for customs duties and charges under the Customs Ordinance (Chapter 235). It involves regulatory frameworks and compliance requirements for customs payments, which falls under the Legal/Regulatory classification (Type 5). The content does not involve government structure/personnel changes (Types 1-3) or other specialized categories like land, commercial, elections, public service, or judicial matters."
2261-02,2022-01-03,ELECTIONS,"This gazette notice announces the convening of a meeting to elect a new Mayor for the Badulla Municipal Council, which falls under electoral processes and local government elections. It is a notice under the Local Authorities Elections Ordinance, specifically dealing with filling a vacant elected position, making it clearly an Elections Gazette (Type 7)."
2261-03,2022-01-03,LEGAL_REGULATORY,"This gazette primarily contains legal/regulatory content, specifically orders issued under various acts and ordinances (Pradeshiya Sabha Act, Urban Council Ordinance, Provincial Councils Act) regarding budget implementation procedures and vacancy declarations in local government institutions. It focuses on legal frameworks, compliance requirements, and statutory procedures rather than government personnel changes, organizational restructuring, or other specialized categories."
2261-05,2022-01-03,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land lots, boundaries, extents, and survey information. The content focuses exclusively on land matters (acquisition and property descriptions) without involving government personnel changes, structural changes, or any other specialized categories outside of land/property matters."
2261-06,2022-01-03,LEGAL_REGULATORY,"This gazette content primarily concerns legal and regulatory matters, specifically orders and rules made under various Acts and Ordinances (Pradeshiya Sabha Act, Urban Council Ordinance, Local Authorities Acts). It deals with statutory procedures for budget adoption failures, resulting vacancies, and the establishment of administrative rules for fund management. While it mentions the Governor by name, it does not describe her portfolio responsibilities in detail, and the core content is about legal/regulatory implementation rather than government personnel or structural changes."
2261-07,2022-01-03,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government authority (Niyagama Pradeshiya Sabha) due to a member ceasing to belong to their political party. It involves the electoral process under the Local Authorities Elections Ordinance, specifically the nomination and declaration of a newly elected member to fill the vacant seat. This falls under electoral processes and related matters, making it an Elections Gazette."
2261-08,2022-01-03,ELECTIONS,"This gazette notice announces a meeting for the election to fill the vacancy of Chairman of Mannar Pradeshiya Sabha, which falls under electoral processes and related matters as defined for Type 7 (Elections Gazettes). The content specifically references the Local Authorities Elections (Amendment) Act and concerns the scheduling of an election meeting, making it a clear fit for the elections category rather than government personnel or structural changes."
2260-77,2022-01-01,LEGAL_REGULATORY,"This gazette content involves the amendment of rules and fees/charges by the Board of Investment of Sri Lanka under Section 18 of the Board of Investment of Sri Lanka Law, No. 4 of 1978. It contains regulatory changes to land premium rates, ground rent, and annual fees for enterprises in export processing zones and industrial parks. This constitutes subsidiary legislation and regulatory framework matters, falling under Legal/Regulatory classification rather than government personnel/structure categories."
2260-78,2022-01-01,HYBRID,"This gazette names a specific individual (Basil Rajapaksa) with his title (Minister of Finance) AND outlines detailed responsibilities/actions (amending a previous notification to exempt authorization fees for specific hotel categories). It contains both the ""who"" (government person) and the ""what"" (detailed government action and subject matter), making it a Hybrid gazette."
2260-79,2022-01-01,LEGAL_REGULATORY,"This gazette notification primarily concerns regulatory amendments to the Excise Ordinance, specifically adjusting annual liquor license fees and security deposits. It is issued by the Minister of Finance under statutory powers (Sections 25 and 32 of the Excise Ordinance) and rescinds a previous notification. The core content is the modification of a legal/regulatory framework governing commercial activities, which fits the definition of a Legal/Regulatory Gazette (Type 5). While it names the Minister, it does so only in his capacity as the authority making the regulatory change and does not detail his ministerial portfolio responsibilities, preventing it from being classified as a government personnel type."
