Document ID,Document Date,Gazette Type,Reasoning
2323-38,2023-03-03,LEGAL_REGULATORY,"This gazette content involves the President using powers under the Essential Public Services Act (No. 61 of 1979) to declare certain services as essential public services. It constitutes a legal/regulatory action as it invokes statutory authority, creates a legal declaration under an existing Act, and establishes regulatory requirements for specified services (electricity supply, petroleum distribution, and healthcare services). While it involves the President, it does not describe his portfolio responsibilities or constitute a personnel change, making it a legal/regulatory matter rather than a government personnel or structural gazette."
2321-48,2023-03-02,COMMERCIAL,"This gazette content involves the issuance of trade licenses (butchers licenses and chicken stall licenses) to specific individuals and businesses within the Kalmunai Municipal Council area. It deals with commercial permits and business operations, specifically for meat-related trade activities, which falls under the Commercial Gazettes category (Type 6) for business and commercial matters including trade licenses and commercial permits."
2321-49,2023-03-02,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (including lot numbers, extents, boundaries, and descriptions) for government projects (elephant breeding center and water supply scheme). The content falls under ""Land and property-related matters"" including ""land acquisitions"" as specified in Type 4 criteria, and appears in the ""PART III — LANDS"" section of the gazette."
2321-50,2023-03-02,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically an order issued under Section 19(A) of the Customs Ordinance that grants customs duty exemptions. It contains statutory authority references (Customs Ordinance, amendment laws), regulatory conditions for import duty waivers, and detailed schedules of exemptions. While it mentions Minister Ranil Wickremesinghe, this is in the context of exercising statutory powers rather than constituting a personnel appointment or portfolio assignment. The core content is regulatory in nature, establishing legal exemptions from customs duties for specific projects and importers."
2321-51,2023-03-02,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically an amendment to the Universities Act, No. 16 of 1978. It contains an order made under statutory powers (Section 27(1) read with Section 21) that modifies the schedule specifying faculties and departments of study at the University of Jaffna. While it mentions a minister's name, this is incidental to the legal/regulatory nature of the content, which focuses on amending the legal framework governing university departments rather than government personnel changes or portfolio assignments."
2321-52,2023-03-02,LEGAL_REGULATORY,"This gazette content publishes accounting standards changes adopted by the Institute of Chartered Accountants of Sri Lanka under the Sri Lanka Accounting and Auditing Standards Act, No. 15 of 1995. It contains detailed regulatory frameworks and compliance requirements for financial reporting, making it a Legal/Regulatory Gazette (Type 5) as it establishes mandatory accounting standards and regulatory requirements rather than dealing with government structure, personnel, or other specialized categories."
2321-53,2023-03-02,LEGAL_REGULATORY,"This gazette content involves the publication of Sri Lanka Accounting and Auditing Standards under the Sri Lanka Accounting and Auditing Standards Act, No. 15 of 1995. It contains regulatory frameworks, compliance requirements, and statutory instruments related to accounting standards, which falls under Legal/Regulatory matters (Type 5). The content does not involve government structure/personnel changes, land matters, commercial registrations, elections, public service, judicial matters, or other specialized categories that would take precedence."
2321-54,2023-03-02,LEGAL_REGULATORY,"This gazette content publishes amendments to accounting standards (SLFRS 9 Financial Instruments) under the Sri Lanka Accounting and Auditing Standards Act, which constitutes regulatory/legal matters. It involves modifications to financial reporting regulations and compliance requirements, fitting the definition of Legal/Regulatory Gazettes."
2321-55,2023-03-02,LEGAL_REGULATORY,"This gazette content involves the adoption of amendments to SLFRS 9 Financial Instruments by the Institute of Chartered Accountants of Sri Lanka under the Sri Lanka Accounting and Auditing Standards Act. It contains detailed regulatory changes to accounting standards and financial reporting requirements, which falls under Legal/Regulatory matters (Type 5) rather than government structure/personnel changes."
2321-56,2023-03-02,LEGAL_REGULATORY,"This gazette content publishes amendments to the Sri Lanka Accounting and Auditing Standards under the Sri Lanka Accounting and Auditing Standards Act, No. 15 of 1995. It contains technical regulatory amendments to SLFRS 3 Business Combinations, which falls under the category of legal/regulatory matters involving statutory instruments and regulatory frameworks for financial reporting standards."
2321-57,2023-03-02,LEGAL_REGULATORY,"This gazette content contains amendments to the Sri Lanka Accounting and Auditing Standards Act, specifically detailing changes to LKAS 16 Property, Plant and Equipment. It involves regulatory updates to accounting standards and disclosure requirements, which falls under Legal/Regulatory matters (Type 5) as it concerns statutory instruments and regulatory frameworks rather than government personnel, organizational changes, or other specialized categories."
2321-58,2023-03-02,LEGAL_REGULATORY,"This gazette content publishes amendments to the Sri Lanka Accounting and Auditing Standards Act, specifically adopting changes to LKAS 37 (Provisions, Contingent Liabilities and Contingent Assets). It involves regulatory standards, legal compliance requirements for financial reporting, and statutory instruments issued under established legislation, making it a clear example of Legal/Regulatory classification."
2321-59,2023-03-02,LEGAL_REGULATORY,"This gazette content pertains to the adoption of an amendment (Covid-19-Related Rent Concessions) to the Sri Lanka Financial Reporting Standard (SLFRS) 16 Leases. It is a regulatory update issued under the authority of the Sri Lanka Accounting and Auditing Standards Act, No. 15 of 1995. The content deals with legal/regulatory matters concerning accounting standards and their effective dates, fitting the definition of a Legal/Regulatory Gazette (Type 5)."
2321-60,2023-03-02,LEGAL_REGULATORY,"This gazette content publishes an amendment to the Sri Lanka Financial Reporting Standard (SLFRS) 16 regarding COVID-19-related rent concessions. It constitutes a regulatory update to accounting standards under the Sri Lanka Accounting and Auditing Standards Act, making it a legal/regulatory matter rather than a government personnel, organizational, or other specialized category."
2321-61,2023-03-02,HYBRID,"This gazette contains both a named individual (Roshan Goonetileke, Governor of the Western Province) and detailed delegation of specific powers and responsibilities to other named officials (Assistant Commissioners) under the Co-operative Societies Statute. It includes both ""who"" (government personnel) and ""what"" (detailed portfolio responsibilities and legal powers being delegated), making it a Hybrid Gazette."
2321-62,2023-03-02,LEGAL_REGULATORY,"This gazette content primarily involves the rescinding of existing regulations and the establishment of new regulatory frameworks under a specific Act (Licensing of Shipping Agents... Act, No. 10 of 1972). While a minister's name is present, the core content is about legal/regulatory instruments (regulations) rather than detailing the minister's portfolio responsibilities or being primarily about government personnel changes. This fits the definition of Legal/Regulatory Gazettes (Type 5) which cover ""regulatory frameworks and compliance requirements"" and ""statutory instruments and subsidiary legislation."""
2321-63,2023-03-02,LAND,"This gazette notice is a formal declaration under the Land Acquisition Act for the acquisition of a specific plot of land (0.0175 Hectares in Kirulapona) for the Baseline Road Extension Project. It contains detailed land description, including lot number, name, present usage, and claimant information. The content is exclusively about land acquisition for a public purpose, falling squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2321-64,2023-03-02,LEGAL_REGULATORY,"This gazette notification involves the amendment of a schedule to an order under the Universities Act, No. 16 of 1978. It establishes regulatory conditions and requirements for a degree program (Master of Public Financial Management) offered by the Institute of Chartered Accountants of Sri Lanka. The content primarily deals with legal/regulatory matters, specifically the modification of statutory instruments and the establishment of compliance frameworks for educational qualifications, which falls under the Legal/Regulatory classification (Type 5). While a government minister is named, the core content is about regulatory conditions and legal authority rather than government personnel or structural changes."
2321-65,2023-03-02,ELECTIONS,"This gazette content deals specifically with filling vacancies in local government bodies (Pradeshiya Sabhas) under the Local Authorities Elections Ordinance. It involves the electoral process for local authorities, including the declaration of elected members to fill seats vacated due to death or party membership cessation. This falls squarely under Election Gazettes (Type 7) as it concerns electoral processes and declarations related to local government elections."
2321-66,2023-03-02,ELECTIONS,"This gazette concerns the filling of a vacancy for a member of a local government body (Minuwangoda Urban Council) under the Local Authorities Elections Ordinance. It details the electoral process for declaring a new member elected due to a resignation, which falls under electoral processes and related matters."
2321-67,2023-03-02,LAND,"This gazette content primarily deals with land and property matters, specifically the declaration of an Urban Development Area in Wellawaya. It contains detailed descriptions of land boundaries, Grama Niladhari divisions, and metes and bounds of the designated area. The notification is made under the Urban Development Authority Law, but the core content focuses on land development and property delineation rather than government personnel changes, organizational structure, or legal/regulatory frameworks."
2321-68,2023-03-02,LAND,"This gazette content primarily deals with land matters, specifically the declaration and expansion of the Monaragala Urban Development Area. It describes the metes and bounds of the area being designated for urban development, including detailed descriptions of land boundaries, Grama Niladhari divisions, and specific geographic features. The content focuses on land use planning and development rather than government personnel changes, structural changes, or other specialized categories."
2321-69,2023-03-02,LEGAL_REGULATORY,"This gazette primarily concerns the approval of a development plan under the Urban Development Authority Law, which constitutes a regulatory action. The content focuses on the legal authority and process for approving the plan (citing specific sections of Acts No. 41 of 1978 and No. 04 of 1982), making it a legal/regulatory matter rather than a government personnel, organizational, or specialized administrative matter. While a minister is named, the notice is about the regulatory approval process, not about the minister's appointment or portfolio responsibilities."
2321-44,2023-03-01,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Pilgrimages Ordinance, establishing legal frameworks and compliance requirements for a specific pilgrimage event. It outlines regulatory procedures, powers of government officials, and legal obligations for pilgrims, fitting the definition of Legal/Regulatory Gazettes (Type 5) which cover ""regulatory frameworks and compliance requirements"" and ""statutory instruments and subsidiary legislation."""
2321-45,2023-03-01,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, specifically providing notices under Section 33 regarding compensation deposits for acquired lands. It contains detailed descriptions of specific land parcels, their locations, boundaries, and compensation amounts, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2321-46,2023-03-01,ELECTIONS,"This gazette notice announces the convening of a meeting for the election to fill the vacancy of Mayor of Jaffna Municipal Council. It specifically references the Local Authorities Elections Ordinance and the Local Authorities Elections (Amendment) Act, making it clearly about electoral processes, which falls under Type 7 (Elections Gazettes)."
2321-47,2023-03-01,JUDICIAL_LAW_ENFORCEMENT,"This gazette notification concerns the extension of an investigation period for a commission looking into potential offenses by a Mayor. The content involves judicial/law enforcement matters, specifically the appointment of a retired judicial officer to conduct an investigation under the Municipal Councils Ordinance. It falls under Type 9 (Judicial/Law Enforcement) as it deals with legal proceedings, investigations, and law enforcement procedures rather than government structure/personnel changes or other specialized categories."
